Character name;Japanese text;English text
<PLAYER_NAME>;『俺の名前は<PLAYER_NAME><PLAYER_SURNAME>。ここ、私立きらめき高校の新入生だ。;My name is PLAYER, and I'm a freshman at Kirameki Private High School.
<PLAYER_NAME>;『無理だと思つていた第―志望だつたが、運良く合格することができた。;It was my first choice and I thought it would be impossible, but luckily I was accepted.
<PLAYER_NAME>;『最高の気分だぜ。密かに想つている、藤崎詩織と同じ学校に入学できたんだから。;I feel great. I got to go to the same school as Shiori Fujisaki, the girl I secretly have a crush on.
<PLAYER_NAME>;『実は⋯。彼女とは小学校からの幼なじみで、家も隣りどうしなんだけれど⋯;Actually... I've been friends with her since elementary school, and we live next door to each other...
<PLAYER_NAME>;『俺と比べて、月とスッポン。だから、いまだに友達以上の関係には⋯。;Compared to me, he's like the moon and the turtle. So, we're still not more than friends...
Yoshio;「よう。何しけた面してんだよ。;Hey. What's with that sad look on your face?
<PLAYER_NAME>;『あ、あぁ⋯。別に⋯。（なれなれしい奴だなぁ⋯。）;"""Oh, yeah... nothing special... (He's really familiar...)"
Yoshio;「俺、早乙女好雄。これからよろしくな。お前は何ていうんだ？;I'm Saotome Yoshio. Nice to meet you. What do you call yourself?
<PLAYER_NAME>;『俺は、<PLAYER_NAME><PLAYER_SURNAME>。こつちこそよろしくな。;I'm a PLAYER. Nice to meet you too.
Girl A;「あつ、来たわよ。;Ah, here it comes.
Girl B;「素敵～。;So nice.
Yoshio;「何だ？急に女子が騒ぎだしたぞ。;What's going on? The girls suddenly started making a fuss.
Ijuin;「やあ、諸君。待たせたね。;Hey guys, sorry to keep you waiting.
Ijuin;「この僕の事を知らない者はいないと思うが⋯。僕が理事長の孫の伊集院レイだ。;I'm sure there is no one who doesn't know about me... I'm Rei Ijuin, the chairman's grandson.
Ijuin;「同じクラスの男性諸君には悪いが⋯。ま、仲良くやつていこうじゃないか。;I feel bad for the guys in my class, but... well, let's just get along.
