Character name;Japanese text;English text
<PNAME>;（今日は、伊集院さんとデートだ）;(I have a date with Ijuin-san today.)
<PNAME>;（今日は、伊集院さんとデートだ）;(I have a date with Ijuin-san today.)
<PNAME>;『伊集院さんのことについて知りたいんだけど。;I'd like to know about Ijuin-san.
<PNAME>;『よし、次は、伊集院とだ。;Alright, next is with Ijuin.
<PNAME>;『しばらく伊集院さんと話し込んだ;(I talked with Ijuin-san for a while.)
<PNAME>;『伊集院さんもいたのか。;Is Ijuin-san here too?
<PNAME>;『あつ、今日は、伊集院さんの誕生日じゃないか。;Ah, isn't today Ijuin-san's birthday?
<PNAME>;（もしかして、伊集院さんを知らず知らずのうちに傷つけてたのかな⋯。）;(Maybe I've hurt Ijuin-san without realizing...)
<PNAME>;『今日の自由行動は、この前の約束通り伊集院さんと―緒だ。;Today, I'll spend my free time with Ijuin-san, as promised.
<PNAME>;『まだ伊集院さんは、来ていないようだな。;I see Ijuin-san hasn't arrived yet.
<PNAME>;（伊集院さんにプレゼントをもらえるなんて、おれは幸せ者だー！）;(I'm so lucky to get a present from Ijuin-san!)
<PNAME>;（神様、何とぞ伊集院さんと今以上に仲良くなれますように。）;(God, please help me get to know Ijuin-san even better.)
<PNAME>;（おつ、丁度いいところに伊集院さんが来たぞ。）;(Oh, Ijuin-san arrived just in time.)
<PNAME>;（あつ、伊集院さん。）;(Oh, Ijuin-san.)
<PNAME>;『よし、次は、伊集院さんとだ;Alright, next is with Ijuin-san.
<PNAME>;『よし、次は、伊集院さんとだ。;Alright, next is with Ijuin-san.
<PNAME>;（伊集院さんを、傷つけたといううわさが、流れてたそうだ。）;(There's a rumor going around that I hurt Ijuin-san.)
<PNAME>;（どうやら好雄の話では、俺が伊集院さんを、傷つけたといううわさが、流れてたそうだ。）;(According to Yoshio, there's a rumor going around that I hurt Ijuin-san.)
<PNAME>;（それじゃ、近所の公園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the neighborhood park then.)
<PNAME>;（それじゃ、近所の公園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the neighborhood park then.)
<PNAME>;（それじゃ、きらめき中央公園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、きらめき中央公園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at Kirameki Central Park then.)
<PNAME>;（それじゃ、ショッピング街で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the shopping district then.)
<PNAME>;（それじゃ、ショッピング街で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the shopping district then.)
<PNAME>;（それじゃ、水族館で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the aquarium then.)
<PNAME>;（それじゃ、水族館で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the aquarium then.)
<PNAME>;（それじゃ、動物園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the zoo then.)
<PNAME>;（それじゃ、動物園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the zoo then.)
<PNAME>;（それじゃ、植物園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the botanical garden then.)
<PNAME>;（それじゃ、植物園で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the botanical garden then.)
<PNAME>;（それじゃ、プラネタリウムで、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the planetarium then.)
<PNAME>;（それじゃ、プラネタリウムで、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the planetarium then.)
<PNAME>;（それじゃ、美術館で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the art museum then.)
<PNAME>;（それじゃ、美術館で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the art museum then.)
<PNAME>;（それじゃ、図書館で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the library then.)
<PNAME>;（それじゃ、図書館で、伊集院さんを待つか。）;(I'll wait for Ijuin-san at the library then.)
