Japanese text;English text
こうして、俺の高校生活三年間は幕を閉じた。;Thus, my three years of high school came to an end.
思えば、クラブにばかり出ていたような気がするなぁ。;Thinking back, I feel like I spent most of my time at clubs.
なにはともあれ、無事卒業できて本当に良かった。;Anyway, I'm really glad I was able to graduate safely.
とりあえず二流大学に合格もできたし、何も言うことはないな。;I got accepted to a second-rate university, so I have no complaints.
そういえば、彩子は絵を本格的に勉強するため、パリに留学することになった。;Speaking of which, Ayako is going to study painting seriously in Paris.
そういえば、彩子は絵を本格的に勉強するため、パリに留学することになった。しばらく会えなくて寂しいが、彼女の夢のためだ、いつまでも、待っていられる。;She is going to study painting seriously in Paris. I'll miss her for a while, but it's for her dream, so I'll wait for as long as it takes.
フランス人は魅力的だから少し心配だけど、きっと、大丈夫だ。;The French are charming, so I'm a little worried, but I'm sure it will be fine.
この学校の伝説が永遠に語り継がれるように、俺たち二人の愛も、永遠なのだから⋯。;Just as the legend of this school will be passed down forever, so too will our love be eternal...
パリに留学することになった。しばらく会えなくて寂しいが、彼女の夢のためだ、いつまでも、待っていられる。;She's going to study in Paris. I'll miss her for a while, but it's for her dream, so I'll always be waiting.
なにはともあれ、無事卒業できて本当に良かつた。;At any rate, I am very happy that I was able to graduate safely.
そういえば、彩子は絵を本格的に勉強するため、パリに留学することになつた。;By the way, Ayako is going to Paris to study painting in earnest.
パリに留学することになつた。しばらく会えなくて寂しいが、彼女の夢のためだ、いつまでも、待つていられる。;She is going to study in Paris. I will miss her for a while, but I will always be waiting for her dream.
フランス人は魅力的だから少し心配だけど、きつと、大丈夫だ。;I'm a little worried because the French are charming, but, tight, they'll be fine.
この学校の伝説が永遠に語り継がれるように、俺達二人の愛も、永遠なのだから⋯。;As the legend of this school is eternal, our love is eternal, too...
しばらく会えなくて寂しいが、彼女の夢のためだ、いつまでも、待つていられる。;I'll miss her for a while, but it's her dream, forever, I can wait.
幕を閉じた。;The curtain closed.
気がするなぁ。;I have a feeling.
そういえば、彩子は絵を本格的に勉強するため、パリに留学することになつた。しばらく会えなくて寂しいが、彼女の夢のためだ、いつまでも、待つていられる。;By the way, Ayako has decided to go to Paris to study painting in earnest. I will miss seeing her for a while, but it is for her dream, so I will always be waiting for her.
思えば、本ばかり読んでいたような気がするなぁ。;Thinking back, I feel like I've been reading books all the time.
―流企業は残念ながら不合格だつたが、俺の余分な知識を利用して、知り会いのつてでマスコミ関係の仕事につこうと思う。;-Unfortunately, I was not accepted by the top companies, but I will use my extra knowledge to get a job in the media industry through a friend of mine.
そういえば、夕子はフリーターとして、気ままに生きるらしい自由な時間が多くてちょつとうらやましいな。;Come to think of it, I'm a little envious of Yuko, who seems to live a carefree life as a freelancer, with lots of free time on her hands.
彼女は、明るくてかわいいけど、飽きつぽいから、ちょつと心配だ。;She's bright and cute, but I'm a little worried because she seems to get bored.
だけど、いつまでも二人で歩んでいける。;But we can walk together forever.
―流大学は残念ながら不合格だつたが、自分の才能を伸ばすために専門学校に進むことにした。;Unfortunately, he was not accepted to a top-notch university, but decided to go to a vocational school to develop his talents.
そういえば、望は実業団で水泳をすることになつた。練習で忙しそうだから会える機会も少ないかもしれない。;By the way, Nozomu has decided to swim for a business group. He seems to be busy with training, so we may not have many chances to meet.
そういえば、望は実業団で水泳をすることになつた。練習で忙しそうだから会える機会も少ないかもしれない。しかし、心配はしていない。;By the way, Nozomu has decided to swim for a business group. He seems to be busy with training, so we may not have many chances to see each other. But I am not worried.
最近、彼女はかなり女の子らしくなつてきてけつこう、人の目をひくから、ちょつと心配だけど。;I'm a little worried about her because she is becoming more girly these days and attracting people's attention.
最近、彼女はかなり女の子らしくなつてきてけつこう、人の目をひくから、ちょつと心配だけど。いつまでも二人で歩んでいける。;I'm a little worried about her because she's becoming more girly lately, and she's catching people's eyes. We can walk together forever.
そういえば、望は実業団で水泳をすることになつた。;By the way, Nozomu has decided to swim for a business team.
練習で忙しそうだから会える機会も少ないかもしれない。;You may not get a chance to see him often because he seems to be busy practicing.
しかし、心配はしていない。;But I am not worried.
いつまでも二人で歩んでいける。;We can walk together forever.
俺の高校生活三年間は;My three years of high school...
思えば、;Thinking,
本ばかり読んでいた;All I did was read books.
ような気がするなぁ。;I think it's a good idea.
こうして、俺の高校生活三年間は;Thus, my three years of high school
思えば、本ばかり読んでいた;Thinking back, all I did was read books.
なにはともあれ、;At any rate,
―流大学は残念ながら不合格だつたが、;Unfortunately, I was not accepted to a top-notch university,
―流大学は残念ながら不合格だつたが、自分の才能を;Unfortunately, I was not accepted to a top-notch university.
―流大学は残念ながら不合格だつたが、自分の才能を伸ばすために;Unfortunately, I was not accepted to a top-notch university, but I was determined to develop my talents.
―流大学は残念ながら不合格だつたが、自分の才能を伸ばすために専門学校に;-Unfortunately, he was not accepted to a top university, but he went to a vocational school to develop his talents.
練習で忙しそうだから会える機会も少ないかもしれない。しかし、心配はしていない。;I may not have many chances to see them because they seem to be busy practicing. However, I am not worried.
することになつた。練習で忙しそうだから会える機会も少ないかもしれない。しかし、心配はしていない。;I will be working on the next project. I'll be busy practicing, so we may not get to see each other very often. But I am not worried.
なつてきてけつこう、人の目をひくから、ちょつと心配だけど。いつまでも二人で歩んでいける。;I'm a little worried that I'm going to be a little bit of an eye-catcher. We can walk together forever.
